date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
1979:Q4,83600,70117,10412,3071,82953,63416,19537,0,647,647,-30,0,677,677,2453,-65,-65,0,1744,546,3414,-2455,239,-4232,412,-5718,48,33,993,1286,857,0,429,3041,193,2848,0,0,0,0,0,0,0,0,679,12818,-1,3270,3680,-410,1139,577,562,1698,611,1564,0,-477,5553,433,110,5010,0,0,0,1159,351,808,0,-10365,-16178,-5136,11042,6055,63,0,-1135,0,1432,158,0,-2725,5492,-640,6132,0,0,0,1635,25135,0,32,706,-674,-1102,-128,25342,283,25059,0,0,0,991,-19080,-34581,474052,4173,148545,16642,23445,72867,35591,146615,8412,115958,5868,332,16045,7001,4113,0,2888,125735,55434,70301,0,0,0,0,0,0,0,0,41983,474052,650011,2724,112228,83700,28529,55066,4553,50513,104310,3807,31372,0,69131,345426,14803,7401,323222,0,0,0,30257,12901,17356,0,-175959
1980:Q1,90687,76078,11396,3213,88021,67127,20894,0,2666,2666,-30,0,2696,2696,12607,1152,0,1152,4262,446,-630,4705,-259,1522,238,-2057,1149,33,2159,200,-364,0,564,4632,1996,2636,0,0,0,0,0,0,0,0,839,12683,1152,-1801,-4829,3028,769,664,105,4476,2082,-605,0,2999,6520,682,216,5622,0,0,0,1567,580,987,0,-76,-2772,0,2772,-4122,-267,0,0,0,0,0,0,0,-3855,-3855,0,0,0,0,0,-1874,-195,-65,-954,889,0,-473,-1141,-1141,0,0,0,0,0,-2248,-2324,482537,5058,152807,17088,22815,77572,35332,148137,8650,113901,7017,365,18204,7201,3749,0,3452,126512,53575,72937,0,0,0,0,0,0,0,0,42822,482537,660820,3681,110362,77917,32445,55835,5217,50618,108313,5416,30767,0,72130,350805,14344,7617,328844,0,0,0,31824,13481,18343,0,-178283
1980:Q2,86792,73150,10953,2689,89253,69347,19906,0,-2461,-2461,-32,0,-2429,-2429,18252,0,0,0,-3505,1121,3289,-8910,995,5533,250,3089,46,33,2115,2613,497,0,2116,4851,283,4568,0,0,0,0,0,0,0,0,8760,28947,-112,18049,16266,1783,1223,314,909,4566,-489,1814,0,3241,3330,478,171,2681,0,0,0,1891,886,1005,0,-10695,-8266,0,8266,7428,295,0,0,0,0,0,0,0,7133,7133,0,0,0,0,0,3680,213,64,-89,153,0,677,2726,2726,0,0,0,0,0,3748,-6947,508217,5353,149302,18209,26104,68662,36327,153670,8900,116990,7063,398,20319,9814,4246,0,5568,138496,60991,77505,0,0,0,0,0,0,0,0,51582,508217,693447,3782,128475,94094,34381,57058,5531,51527,113556,5604,32581,0,75371,356861,17548,7788,331525,0,0,0,33715,14367,19348,0,-185230
1980:Q3,82847,69801,10114,2932,89885,71168,18717,0,-7038,-7038,-33,0,-7005,-7005,14643,0,0,0,2426,169,-3493,6514,-764,6888,250,3516,627,35,2460,-23,282,0,-305,3788,48,3740,0,0,0,0,0,0,0,0,1564,24551,261,11162,13234,-2072,382,297,85,4863,554,2136,0,2173,4546,859,287,3400,0,0,0,3337,2204,1133,0,-9908,-2903,0,2903,6503,-48,0,0,0,0,0,0,0,6551,6551,0,0,0,0,0,622,-36,-14,-369,355,0,-4,676,676,0,0,0,0,0,5881,-4027,529363,5305,151728,18378,22611,75176,35563,160558,9150,120506,7690,433,22779,9791,4528,0,5263,148835,67590,81245,0,0,0,0,0,0,0,0,53146,529363,718620,4007,139623,106959,32664,57440,5828,51612,118415,6154,34717,0,77544,362083,19083,8075,334925,0,0,0,37052,16571,20481,0,-189257
1980:Q4,91028,74800,12444,3784,92705,73129,19576,0,-1677,-1677,-33,0,-1644,-1644,24781,0,0,0,8316,1037,851,5424,1004,11040,184,7805,723,34,2294,-894,-133,0,-761,4388,1905,2483,0,0,0,0,0,0,0,0,1931,30417,-1285,15377,12212,3165,1230,1127,103,8369,4324,3757,0,288,7239,347,121,6771,0,0,0,-513,-1851,1338,0,-5636,-7634,-3642,3992,22734,-150,-1,-3817,0,-862,60,0,-3015,22240,5091,17149,0,0,0,4462,32385,-112,-53,869,-922,428,73,30784,-500,31284,0,0,0,1265,-9651,-18929,574378,5155,160043,19415,23462,80600,36566,165281,9334,127449,8473,467,19558,8897,4395,0,4502,175463,74586,100877,0,0,0,0,0,0,0,0,59539,574378,782564,2610,156089,120040,36049,59098,6955,52143,126857,10134,38474,0,78249,400106,18930,8196,372980,0,0,0,37804,14720,23084,0,-208186
1981:Q1,97385,79932,13584,3869,97802,76367,21435,0,-417,-417,-32,0,-385,-385,10969,1193,100,1093,-9073,491,-2267,-6430,-867,11818,-334,8628,581,33,2910,2891,-319,0,3210,4145,1648,2497,0,0,0,0,0,0,0,0,-5,18916,1441,2858,-4216,7074,1843,1528,315,7123,2381,1401,0,3341,2681,158,195,2328,0,0,0,2970,1961,1009,0,-7947,-7562,0,7562,271,-329,0,0,0,0,0,0,0,600,600,0,0,0,0,0,-1074,-138,-111,1076,-1187,0,-620,-206,-205,-1,0,0,0,1,1345,-6602,585618,6019,150970,19906,21195,74170,35699,177099,9000,136077,9054,500,22468,11788,4076,0,7712,180208,76834,103374,0,0,0,0,0,0,0,0,59534,585618,800406,3913,158836,116900,41937,60941,8483,52458,133360,11895,39875,0,81590,402581,18883,8391,375307,0,0,0,40775,16681,24094,0,-214788
1981:Q2,99507,80491,14933,4083,99551,77114,22437,0,-44,-44,-30,0,-14,-14,23694,0,0,0,14502,442,1980,11030,1050,1224,-300,-1337,655,33,2173,-182,-547,0,365,7105,2903,4202,0,0,0,0,0,0,0,0,1045,24647,23,11886,9731,2155,2420,1081,1339,4985,102,1057,0,3826,5943,225,323,5395,0,0,0,-610,-1549,939,0,-953,-939,0,939,-2043,-382,0,0,0,0,0,0,0,-1661,-1661,0,0,0,0,0,-2423,-246,-240,-58,-182,0,-1246,-691,-691,0,0,0,0,0,380,-573,607269,5637,165472,20348,23175,85200,36749,178323,8700,134740,9709,533,24641,11606,3529,0,8077,185652,78076,107576,0,0,0,0,0,0,0,0,60579,607269,822630,3690,170482,126573,43910,63361,9564,53797,137099,10751,40932,0,85416,407833,18417,8714,380702,0,0,0,40165,15132,25033,0,-215361
1981:Q3,97794,77475,15804,4515,99562,75585,23977,0,-1768,-1768,-30,0,-1738,-1738,21248,2,2,0,15218,-119,414,15424,-501,-1307,-300,-5063,631,34,3391,2571,-128,0,2699,4463,94,4369,0,0,0,0,0,0,0,0,301,18585,225,13077,11643,1434,1505,524,981,1706,-868,1415,0,1159,594,-284,316,562,0,0,0,1478,-366,1844,0,2663,4401,0,-4401,-8717,-31,0,0,0,0,0,0,0,-8686,-8686,0,0,0,0,0,-2669,-19,-17,-513,496,0,167,-2800,-2800,0,0,0,0,0,-6048,-3385,619800,5608,180690,20229,23589,100624,36248,177016,8400,129677,10340,567,28032,14177,3401,0,10776,181429,69484,111945,0,0,0,0,0,0,0,0,60880,619800,838546,3896,183542,137703,45839,64866,10088,54778,138972,10050,42347,0,86575,405627,15333,9030,381264,0,0,0,41643,14766,26877,0,-218746
1981:Q4,99200,79861,14768,4571,100350,76174,24176,0,-1150,-1150,-30,0,-1120,-1120,24861,1,1,0,-140,745,-3912,437,2590,7347,-359,5718,-310,33,2265,5627,1003,0,4624,9113,184,8929,0,0,0,0,0,0,0,0,2913,56205,134,27916,25833,2083,3593,741,2852,20484,-754,18521,0,2717,1387,114,308,965,0,0,0,2691,277,2414,0,-31344,-34631,-4407,30224,14624,94,0,-2807,0,114,314,0,-3235,14794,5015,9779,0,0,0,2543,11258,65,-25,-300,275,-839,804,10735,1020,9715,0,0,0,518,3366,-32385,659285,5703,180550,20974,19677,101061,38838,181556,8041,135509,10344,600,27062,19804,4404,0,15400,205336,74683,130653,0,0,0,0,0,0,0,0,66336,659285,910416,4095,211433,163236,48197,72027,10829,61198,160260,9774,60868,0,89618,417749,16467,9338,391944,0,0,0,44852,15043,29809,0,-251131
1982:Q1,97719,77370,15583,4766,97882,73301,24581,0,-163,-163,-30,0,-133,-133,4116,1,1,0,-2227,-443,-3500,-58,1774,2940,-441,-30,-70,33,3448,1719,466,0,1253,1395,892,503,0,0,0,0,0,0,0,0,288,50716,400,33608,27635,5973,1377,552,825,11798,142,9867,0,1789,5535,-197,213,5519,0,0,0,-2002,-3269,1267,0,-46600,101492,147959,46467,-7271,-250,0,0,0,0,0,0,0,-7021,-7021,0,0,0,0,0,-3446,-189,-236,150,-386,0,-795,-2226,-2226,0,0,0,0,0,-3825,97534,606130,5454,178323,20531,16177,101003,40612,184496,7600,135479,10274,633,30510,21523,4870,0,16653,149710,68554,81156,0,0,0,0,0,0,0,0,66624,606130,759727,4306,234575,180791,53785,73404,11381,62023,168534,9121,68006,0,91407,236058,14044,9551,212463,0,0,0,42850,11774,31076,0,-153597
1982:Q2,96119,74779,16564,4776,100478,73682,26796,0,-4359,-4359,-29,0,-4330,-4330,20494,1,1,0,9126,1835,1096,1916,4279,6105,-400,-1,528,34,5944,1340,726,0,614,2624,945,1679,0,0,0,0,0,0,0,0,1298,44974,241,27330,25179,2151,2076,1719,357,10502,77,6706,0,3719,6282,113,285,5884,0,0,0,-1457,-468,-989,0,-24480,-20150,0,20150,-1899,-104,0,0,0,0,0,0,0,-1795,-1795,0,0,0,0,0,-1047,-86,-118,-112,-6,0,-199,-644,-644,0,0,0,0,0,-852,-25332,624725,5351,187449,22366,17273,102919,44891,190601,7200,135478,10802,667,36454,22863,5596,0,17267,150539,67704,82835,0,0,0,0,0,0,0,0,67922,624725,803654,4461,261787,205858,55930,75480,13100,62380,178837,8999,74712,0,95126,241696,13513,9836,218347,0,0,0,41393,11306,30087,0,-178929
1982:Q3,98781,77321,16606,4854,95272,69909,25363,0,3509,3509,-27,0,3536,3536,11533,1,1,0,-3440,304,-1855,-2985,1096,8364,-400,6245,-389,33,2875,3105,274,0,2831,2595,398,2197,0,0,0,0,0,0,0,0,908,19894,434,8777,15393,-6616,3089,-164,3253,5291,-99,929,0,4461,5053,144,257,4652,0,0,0,-2750,-551,-2199,0,-8361,-11897,0,11897,6249,-98,0,0,0,0,0,0,0,6347,6347,0,0,0,0,0,-435,-86,-115,522,-637,0,-270,36,36,0,0,0,0,0,6684,-1677,642507,5254,184009,22670,15418,99934,45987,198965,6800,141723,10413,700,39329,25968,5870,0,20098,159481,74449,85032,0,0,0,0,0,0,0,0,68830,642507,823113,4809,270449,221772,48677,78569,12936,65633,183858,8630,75641,0,99587,246785,13693,10093,222999,0,0,0,38643,10755,27888,0,-180606
1982:Q4,94886,73715,15731,5440,90573,66319,24254,0,4313,4313,-27,0,4340,4340,18224,0,0,0,1312,771,599,-3282,3224,8698,-471,6593,-430,33,2973,162,116,0,46,3227,1419,1808,0,0,0,0,0,0,0,0,4825,27470,297,13790,10381,3409,1938,-243,2181,5554,920,1322,0,3312,3497,1307,252,1938,0,0,0,2394,286,2108,0,-9246,-18285,-4699,13586,27926,151,0,12143,0,2371,931,0,8841,24808,12456,12352,0,0,0,-9176,15483,144,5781,-143,5924,2161,676,4874,2442,2432,0,0,0,1847,12443,-1502,688657,5405,185321,23441,16017,96652,49211,219806,6329,150687,10914,733,51143,26130,5986,0,20144,187516,88324,99192,0,0,0,0,0,0,0,0,64479,688657,870765,5250,290020,232010,58010,87367,15054,72313,190088,10212,76963,0,102913,255156,17442,10345,227369,0,0,0,42884,11041,31843,0,-182108
1983:Q1,93101,73813,14938,4350,91127,67676,23451,0,1974,1974,-27,0,2001,2001,13602,0,0,0,4007,404,483,4326,-1206,7716,1116,5925,-433,34,1074,1417,62,0,1355,4156,2607,1549,0,0,0,0,0,0,0,0,-3694,20883,98,13229,8788,4441,2320,1733,587,1218,-1450,4812,0,-2144,7660,962,415,6283,0,0,0,-3642,-159,-3483,0,-7281,-24036,-14754,9282,7574,-120,0,0,0,0,0,0,0,7694,7694,0,0,0,0,0,523,-119,-194,4,-198,0,-161,997,997,0,0,0,0,0,7051,-14984,695079,5285,174574,23845,16500,100978,33251,227522,7445,156612,10481,767,52217,27547,6048,0,21499,199366,98625,100741,0,0,0,0,0,0,0,0,60785,695079,892171,5229,303055,240802,62254,89687,16787,72900,191145,8601,81775,0,100769,263813,19401,10760,233652,0,0,0,39242,10882,28360,0,-197092
1983:Q2,99736,79487,15513,4736,92827,68129,24698,0,6909,6909,-26,0,6935,6935,11371,0,0,0,-1072,1224,809,-3841,736,6569,-313,5111,7,33,1731,1912,-28,0,1940,2649,1135,1514,0,0,0,0,0,0,0,0,1313,12989,303,1561,2240,-679,2822,1770,1052,3178,-531,2988,0,721,7517,1761,225,5531,0,0,0,-2392,-1140,-1252,0,-1618,-8553,0,8553,10578,-51,0,0,0,0,0,0,0,10629,10629,0,0,0,0,0,1373,-54,-92,-267,175,0,-217,1736,1736,0,0,0,0,0,9205,7587,717028,5234,173502,25069,17309,97137,33987,234091,7132,161723,10488,800,53948,29459,6020,0,23439,212644,110389,102255,0,0,0,0,0,0,0,0,62098,717028,906533,5478,304524,242775,61749,92509,18557,73952,194106,7854,84762,0,101490,273066,22898,10985,239183,0,0,0,36850,9742,27108,0,-189505
1983:Q3,107833,85845,16844,5144,95855,69545,26310,0,11978,11978,-24,0,12002,12002,11730,0,0,0,1563,986,-856,1759,-326,1230,-173,397,-207,33,1180,700,154,0,546,2591,873,1718,0,0,0,0,0,0,0,0,5646,18120,209,-433,-2747,2314,1382,829,553,9805,-826,9020,0,1611,7335,755,349,6231,0,0,0,-178,-9,-169,0,-6390,-18392,0,18392,-1188,-56,0,0,0,0,0,0,0,-1132,-1132,0,0,0,0,0,358,-59,-102,-130,28,0,-117,636,636,0,0,0,0,0,-1546,-7936,727570,5178,175065,26055,16453,98896,33661,235321,6959,162120,10281,833,55128,30159,6174,0,23985,214103,110130,103973,0,0,0,0,0,0,0,0,67744,727570,925011,5628,303989,239899,64091,93891,19386,74505,203794,6911,93782,0,103101,281037,24289,11334,245414,0,0,0,36672,9733,26939,0,-197441
1983:Q4,113262,89493,17503,6266,99070,71647,27423,0,14192,14192,-24,0,14216,14216,32540,0,0,0,20549,1491,1146,16096,1816,7272,157,4227,615,34,2239,2390,485,0,1905,2812,380,2432,0,0,0,0,0,0,0,0,-483,-22673,-545,-15185,-20045,4860,3043,2154,889,-16798,-498,-19577,0,3277,6470,204,380,5886,0,0,0,342,1398,-1056,0,55213,50363,9366,-40997,7255,-48,5,-4256,0,-2785,287,0,-1758,11563,-955,12518,0,0,0,-9,119391,-58,85482,279,85203,-2039,-334,36160,1661,34499,0,0,0,180,-112136,-47557,766469,5130,195619,27546,17599,114992,35482,237441,7116,163562,11183,867,54713,32549,6659,0,25890,228478,109555,118923,0,0,0,0,0,0,0,0,67252,766469,1011467,5025,374286,220133,154154,84633,21540,63093,186662,6289,74204,0,106169,323667,26154,11714,285799,0,0,0,37194,11131,26063,0,-244998
1984:Q1,121587,96995,19449,5143,101953,73244,28709,0,19634,19634,-22,0,19656,19656,11728,0,0,0,-5027,-22,-81,-4679,-245,5515,1168,1676,-55,33,2693,5458,-475,0,5933,4411,325,4086,0,0,0,0,0,0,0,0,1371,32162,226,16059,10742,5317,2305,2618,-313,8326,231,6686,0,1409,6789,-445,324,6910,0,0,0,-1543,496,-2039,0,-20434,-40090,0,40090,-4169,84,0,0,0,0,0,0,0,-4253,-4253,0,0,0,0,0,3673,90,195,60,135,0,297,3091,3092,0,0,0,0,0,-7842,-28276,774028,5214,190592,27524,17518,110313,35237,242956,8284,165238,11128,900,57406,38007,6184,0,31823,228636,105627,123009,0,0,0,0,0,0,0,0,68623,774028,1047302,5341,390540,230935,159606,86938,24158,62780,195285,6817,80890,0,107578,333547,28801,12038,292708,0,0,0,35651,11627,24024,0,-273274
1984:Q2,128333,101625,21417,5291,106352,75550,30802,0,21981,21981,-23,0,22004,22004,42695,0,0,0,17378,1426,268,11791,3893,8969,260,6065,182,33,2429,7346,-157,0,7503,3732,-674,4406,0,0,0,0,0,0,0,0,5270,30418,288,7971,6128,1843,7150,6358,792,8812,-44,1500,0,7356,7994,-28,311,7711,0,0,0,-1797,382,-2179,0,12277,-9727,0,9727,-4384,-162,0,0,0,0,0,0,0,-4222,-4222,0,0,0,0,0,-4705,-170,-368,-34,-334,0,-444,-3723,-3722,0,0,0,0,0,321,12598,812339,5052,207970,28950,17786,122104,39130,251925,8544,171303,11310,933,59835,45353,6027,0,39326,228146,100731,127415,0,0,0,0,0,0,0,0,73893,812339,1073015,5459,398143,237029,161115,94088,30516,63572,203653,6329,82390,0,114934,337818,25051,12349,300418,0,0,0,33854,12009,21845,0,-260676
1984:Q3,130869,102398,22484,5987,108259,76436,31823,0,22610,22610,-25,0,22635,22635,14651,0,0,0,-1946,390,-486,-2570,720,9432,1176,4732,466,34,3024,3537,-267,0,3804,1658,-1679,3337,0,0,0,0,0,0,0,0,1970,-361,271,-3999,704,-4703,-3399,-3809,410,2617,197,5505,0,-3085,6852,696,376,5780,0,0,0,-2703,-1321,-1382,0,15012,-7623,0,7623,8163,-157,0,0,0,0,0,0,0,8320,8320,0,0,0,0,0,-1329,-176,-372,-66,-307,0,-489,-292,-291,0,0,0,0,0,9492,24504,835153,4895,206024,29340,17300,119534,39850,261357,9720,176035,11776,967,62859,48890,5760,0,43130,238124,107372,130752,0,0,0,0,0,0,0,0,75863,835153,1071325,5554,393772,237667,156105,90689,26707,63982,205781,6036,87896,0,111849,344378,25456,12725,306197,0,0,0,31151,10688,20463,0,-236172
1984:Q4,133537,104090,22225,7222,107682,77151,30531,0,25855,25855,-28,0,25883,25883,36155,1,1,0,3395,602,2399,60,334,21933,-1393,15220,579,33,7494,6536,998,0,5538,3890,-1332,5222,0,0,0,0,0,0,0,0,400,20232,194,7753,9784,-2031,3938,-2986,6924,1782,772,2036,0,-1026,4101,720,415,2966,0,0,0,2464,-41,2505,0,15923,4767,14727,9960,-3216,-93,-59,3544,0,2847,-335,0,1032,-6598,-1188,-5410,0,0,0,-10,-22239,-107,-982,-236,-746,-354,-258,-20358,-182,-20175,0,0,0,-180,19023,49673,875161,4803,209360,29942,19699,119594,40125,293903,8327,200289,11969,1000,72318,55426,6758,0,48668,235416,104852,130564,0,0,0,0,0,0,0,0,76253,875161,1061660,5641,400543,247215,153328,86615,23721,62894,207305,6656,89932,0,110717,328121,25994,13140,288987,0,0,0,33435,10647,22788,0,-186499
1985:Q1,127014,99327,21736,5951,104662,76503,28159,0,22352,22352,-34,0,22386,22386,10527,0,0,0,1921,241,-1500,2616,564,5935,436,-4587,320,50,9716,-654,-303,0,-351,2181,-1331,3512,0,0,0,0,0,0,0,0,1144,5555,264,896,-673,1569,1511,917,594,-1623,250,-935,0,-938,6326,1880,335,4111,0,0,0,-1819,-883,-936,0,4972,-17414,0,17414,9511,54,0,0,0,0,0,0,0,9457,9458,0,0,0,0,0,2779,68,128,184,-56,0,133,2450,2450,0,0,0,0,0,6732,11704,895199,4857,211281,30183,18199,122210,40689,299838,8763,195702,12289,1050,82034,54772,6455,0,48317,247054,112979,134075,0,0,0,0,0,0,0,0,77397,895199,1069994,5973,401567,246726,154842,88126,24638,63488,205815,7041,88995,0,109779,336897,30324,13475,293098,0,0,0,31616,9764,21852,0,-174795
1985:Q2,132456,104643,21666,6147,104615,76032,28583,0,27841,27841,-37,0,27878,27878,31154,0,0,0,8054,1269,1306,5683,-204,18229,-1108,13938,774,50,4575,988,206,0,782,3336,542,2794,0,0,0,0,0,0,0,0,547,1886,180,-4562,1293,-5855,3271,1200,2071,-2250,248,462,0,-2960,8497,148,340,8009,0,0,0,-3250,59,-3309,0,29268,1390,0,-1390,6940,34,0,0,0,0,0,0,0,6906,6907,0,0,0,0,0,2167,43,80,-5,85,0,118,1926,1926,0,0,0,0,0,4773,34041,933293,4891,219335,31452,19505,127893,40485,318067,7655,209640,13063,1100,86609,55760,6661,0,49099,257296,120428,136868,0,0,0,0,0,0,0,0,77944,933293,1074047,6196,397085,248014,149072,91397,25838,65559,203683,7407,89457,0,106819,347320,32398,13815,301107,0,0,0,28366,9823,18543,0,-140754
1985:Q3,132142,103542,21881,6719,101823,74318,27505,0,30319,30319,-38,0,30357,30357,33957,0,0,0,8269,939,1506,4507,1317,16062,385,7322,1272,50,7033,3466,957,0,2509,4925,1300,3625,0,0,0,0,0,0,0,0,1235,12487,264,8892,4226,4666,2176,1579,597,-2651,245,-1785,0,-1111,3772,975,336,2461,0,0,0,34,-821,855,0,21470,-8887,0,8887,-6323,300,0,0,0,0,0,0,0,-6623,-6622,0,0,0,0,0,6452,387,679,181,498,0,1021,4365,4365,0,0,0,0,0,-12775,8695,960927,5191,227604,32391,21011,132400,41802,334129,8040,216962,14335,1150,93642,59226,7618,0,51608,255598,115106,140492,0,0,0,0,0,0,0,0,79179,960927,1092986,6847,406656,252421,154236,93573,27417,66156,202053,8671,87674,0,105708,355457,37738,14151,303568,0,0,0,28400,9002,19398,0,-132059
1985:Q4,138565,109717,22014,6834,104773,76358,28415,0,33792,33792,-34,0,33826,33826,54090,0,0,0,20016,867,180,17428,1541,19840,126,2921,1968,50,14775,4312,-101,0,4413,8568,3938,4630,0,0,0,0,0,0,0,0,1354,20084,189,5877,182,5695,3038,-8169,11207,5396,3126,2976,0,-706,4427,685,290,3452,0,0,0,1157,983,174,0,34006,16109,15929,-180,55771,191,6,9952,0,6509,1175,0,2268,45622,17747,27876,0,0,0,0,106839,257,1794,-39,1833,1170,1119,102837,5960,96877,0,0,0,-338,-51068,-1133,1083288,5382,260126,33258,21191,162328,43349,363921,8166,226392,17478,1200,110685,63538,7517,0,56021,309788,136791,172997,0,0,0,0,0,0,0,0,80533,1083288,1216480,7293,414327,252564,161763,94352,19248,75104,208568,12856,90650,0,105062,462721,44383,14441,403897,0,0,0,29219,9985,19234,0,-133192
1986:Q1,139552,109855,23580,6117,107471,78351,29120,0,32081,32081,-30,0,32111,32111,35931,0,0,0,3345,9,-910,8700,-4454,21069,853,9058,1315,50,9793,1957,962,0,995,7764,6267,1497,0,0,0,0,0,0,0,0,1796,18726,274,1138,-2952,4090,9990,13647,-3657,-1629,185,-1648,0,-166,7312,1912,208,5192,0,0,0,1641,-2172,3813,0,17205,-14906,0,14906,19250,195,0,0,0,0,0,0,0,19055,19055,0,0,0,0,0,13690,272,417,103,315,0,923,12078,12077,0,0,0,0,0,5560,22765,1138469,5577,263471,33267,20281,171028,38895,384990,9019,235450,18793,1250,120478,65495,8479,0,57016,336607,162113,174494,0,0,0,0,0,0,0,0,82329,1138469,1248896,7839,415882,249715,166168,104342,24895,79447,207862,13965,89001,0,104896,482111,58372,14649,409090,0,0,0,30860,7813,23047,0,-110427
1986:Q2,142277,110998,24158,7121,106812,78780,28032,0,35465,35465,-27,0,35492,35492,56492,0,0,0,3390,369,1468,836,717,31065,499,18360,2048,50,10108,8135,30,0,8105,10964,6928,4036,0,0,0,0,0,0,0,0,2938,18894,104,10635,4629,6006,3607,4336,-729,-3897,246,-1951,0,-2192,9091,1780,394,6917,0,0,0,-646,-187,-459,0,37598,2106,0,-2106,9425,193,-1,0,0,0,0,0,0,9233,9233,0,0,0,0,0,5847,270,450,-105,555,0,1019,4108,4107,0,0,0,0,0,3578,41176,1204386,5770,266860,33636,21749,171863,39612,416055,9518,253810,20841,1300,130586,73630,8509,0,65121,356804,178274,178530,0,0,0,0,0,0,0,0,85267,1204386,1273637,8213,426967,254239,172729,107949,29231,78718,204984,15229,87051,0,102704,495310,64259,15043,416008,0,0,0,30214,7626,22588,0,-69251
1986:Q3,144976,114858,22758,7360,107420,80118,27302,0,37556,37556,-27,0,37583,37583,63744,0,0,0,17450,514,-316,16739,513,19396,-1467,10417,1484,50,8912,12697,1332,0,11365,11597,4513,7084,0,0,0,0,0,0,0,0,2604,41585,-163,30583,22438,8145,4488,3677,811,1487,391,587,0,509,3798,-992,715,4075,0,0,0,1392,1191,201,0,22159,-15424,0,15424,-9832,175,1,0,0,0,0,0,0,-10008,-10008,0,0,0,0,0,10508,245,321,148,174,0,1165,8777,8776,0,0,0,0,0,-20340,1819,1258298,5945,284311,34150,21433,188603,40125,435451,8051,264227,22325,1350,139498,86327,9841,0,76486,358393,172779,185614,0,0,0,0,0,0,0,0,87871,1258298,1325730,8295,457871,276824,181047,112437,32908,79529,207636,16786,87637,0,103213,507885,72043,15758,420084,0,0,0,31606,8817,22789,0,-67432
