cik,ticker,year,val_raw,tag,end,form,filed,dur
354950,HD,2022,1058000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-30,10-K,2023-03-15,363
354950,HD,2023,1025000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-01-29,10-K,2024-03-13,363
354950,HD,2024,1002000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-01-28,10-K,2025-03-21,363
354950,HD,2025,993000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-02-02,10-K,2026-03-18,370
702165,NSC,2016,296000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-06,365
702165,NSC,2017,290300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-05,364
702165,NSC,2018,280200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-08,364
702165,NSC,2019,265600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-06,364
702165,NSC,2020,256600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-04,365
702165,NSC,2021,248100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-04,364
702165,NSC,2022,235600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-03,364
702165,NSC,2023,227400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-05,364
702165,NSC,2024,226400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-10,365
702165,NSC,2025,225300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-09,364
707549,LRCX,2014,174503000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-29,10-K,2014-08-26,363
707549,LRCX,2015,177067000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-28,10-K,2015-08-13,363
707549,LRCX,2016,175159000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-06-26,10-K,2016-08-17,363
707549,LRCX,2017,183770000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-25,10-K,2017-08-15,363
707549,LRCX,2018,180782000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-24,10-K,2018-08-14,363
707549,LRCX,2019,159915000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-30,10-K,2019-08-20,370
707549,LRCX,2020,149090000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-28,10-K,2020-08-18,363
707549,LRCX,2021,145320000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-06-27,10-K,2021-08-17,363
707549,LRCX,2022,140628000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-06-26,10-K,2022-08-24,363
707549,LRCX,2023,135834000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-25,10-K,2023-08-15,363
707549,LRCX,2024,131995000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-30,10-K,2024-08-29,370
707549,LRCX,2025,1290142000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-29,10-K,2025-08-11,363
707549,LRCX,2026,1261102000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-06-28,10-K,2026-08-07,363
711404,COO,2014,48960000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-10-31,10-K,2014-12-19,364
711404,COO,2015,49179000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-10-31,10-K,2015-12-18,364
711404,COO,2016,49026000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-10-31,10-K,2016-12-22,365
711404,COO,2017,49600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-10-31,10-K,2017-12-22,364
711404,COO,2018,49700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-10-31,10-K,2018-12-21,364
711404,COO,2019,50000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-10-31,10-K,2019-12-20,364
711404,COO,2020,49600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-10-31,10-K,2020-12-11,365
711404,COO,2021,49800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-10-31,10-K,2021-12-10,364
711404,COO,2022,49700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-10-31,10-K,2022-12-09,364
711404,COO,2023,49800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-10-31,10-K,2023-12-08,364
711404,COO,2024,200400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-10-31,10-K,2024-12-06,365
711404,COO,2025,200000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-10-31,10-K,2025-12-05,364
713676,PNC,2014,537000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
713676,PNC,2015,521000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
713676,PNC,2016,500000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
713676,PNC,2017,486000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
713676,PNC,2018,470000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-03-01,364
713676,PNC,2019,448000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-03-02,364
713676,PNC,2020,427000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-26,365
713676,PNC,2021,426000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
713676,PNC,2022,412000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,364
713676,PNC,2023,401000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
713676,PNC,2024,400000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
713676,PNC,2025,396000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
715957,D,2014,584500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
715957,D,2015,593700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
715957,D,2016,617100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
715957,D,2017,636000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
715957,D,2018,654900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
715957,D,2019,808900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
715957,D,2020,831000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
715957,D,2021,808500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
715957,D,2022,824800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,364
715957,D,2023,836500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
715957,D,2024,839400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
715957,D,2025,855300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-23,364
719955,WSM,2014,98765000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-02-02,10-K,2015-04-02,363
719955,WSM,2015,95200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-02-01,10-K,2016-03-31,363
719955,WSM,2016,92102000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-31,10-K,2017-03-30,363
719955,WSM,2017,89462000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-01-29,10-K,2018-03-29,363
719955,WSM,2019,82340000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-02-03,10-K,2020-03-27,370
719955,WSM,2020,79225000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-02-02,10-K,2021-03-30,363
719955,WSM,2021,79055000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-31,10-K,2022-03-28,363
719955,WSM,2022,76354000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-30,10-K,2023-03-24,363
719955,WSM,2023,69100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-01-29,10-K,2024-03-20,363
719955,WSM,2024,130543000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-01-28,10-K,2025-03-27,363
719955,WSM,2025,128041000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-02-02,10-K,2026-03-26,370
720005,RJF,2014,143589000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-09-30,10-K,2014-11-25,364
720005,RJF,2015,145939000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-09-30,10-K,2015-11-25,364
720005,RJF,2016,144513000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-09-30,10-K,2016-11-22,365
720005,RJF,2017,146647000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-09-30,10-K,2017-11-22,364
720005,RJF,2018,148838000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-09-30,10-K,2018-11-21,364
720005,RJF,2019,144000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-09-30,10-K,2019-11-26,364
720005,RJF,2020,140200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-09-30,10-K,2020-11-24,365
720005,RJF,2021,211200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-09-30,10-K,2021-11-23,364
720005,RJF,2022,215300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-30,10-K,2022-11-22,364
720005,RJF,2023,216900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-09-30,10-K,2023-11-21,364
720005,RJF,2024,212300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-09-30,10-K,2024-11-26,365
720005,RJF,2025,206600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-09-30,10-K,2025-11-25,364
721371,CAH,2014,345000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-30,10-K,2014-08-13,364
721371,CAH,2015,335000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-30,10-K,2015-08-13,364
721371,CAH,2016,330000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-06-30,10-K,2016-08-12,365
721371,CAH,2017,320000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-10,364
721371,CAH,2018,315000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-30,10-K,2018-08-22,364
721371,CAH,2019,301000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-30,10-K,2019-08-20,364
721371,CAH,2020,293000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-30,10-K,2020-08-13,365
721371,CAH,2021,294000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-06-30,10-K,2021-08-16,364
721371,CAH,2022,279000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-06-30,10-K,2022-08-11,364
721371,CAH,2023,262000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-30,10-K,2023-08-15,364
721371,CAH,2024,247000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-30,10-K,2024-08-14,365
721371,CAH,2025,242000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-30,10-K,2025-08-12,364
721371,CAH,2026,237000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-06-30,10-K,2026-08-11,364
723125,MU,2014,1198000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-08-28,10-K,2014-10-27,363
723125,MU,2015,1170000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-09-03,10-K,2015-10-27,370
723125,MU,2016,1036000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-09-01,10-K,2016-10-28,363
723125,MU,2017,1154000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-08-31,10-K,2017-10-26,363
723125,MU,2018,1229000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-08-30,10-K,2018-10-15,363
723125,MU,2019,1143000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-08-29,10-K,2019-10-17,363
723125,MU,2020,1131000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-09-03,10-K,2020-10-19,370
723125,MU,2021,1141000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-09-02,10-K,2021-10-08,363
723125,MU,2022,1122000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-01,10-K,2022-10-07,363
723125,MU,2023,1093000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-08-31,10-K,2023-10-06,363
723125,MU,2024,1118000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-08-29,10-K,2024-10-04,363
723125,MU,2025,1125000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-08-28,10-K,2025-10-03,363
723254,CTAS,2014,121640000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-05-31,10-K,2014-07-30,364
723254,CTAS,2015,117543000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-05-31,10-K,2015-07-30,364
723254,CTAS,2016,109956000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-05-31,10-K,2016-07-29,365
723254,CTAS,2017,107783000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-05-31,10-K,2017-07-31,364
723254,CTAS,2018,109810000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-05-31,10-K,2018-07-27,364
723254,CTAS,2019,109495000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-05-31,10-K,2019-07-26,364
723254,CTAS,2020,107012000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-05-31,10-K,2020-07-29,365
723254,CTAS,2021,107707000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-05-31,10-K,2021-07-28,364
723254,CTAS,2022,105523000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-05-31,10-K,2022-07-27,364
723254,CTAS,2023,103377000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-05-31,10-K,2023-07-27,364
723254,CTAS,2024,103367000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-05-31,10-K,2024-07-25,365
723254,CTAS,2025,410286000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-05-31,10-K,2025-07-28,364
723254,CTAS,2026,406197000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-05-31,10-K,2026-07-29,364
723531,PAYX,2014,366100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-05-31,10-K,2014-07-22,364
723531,PAYX,2015,364600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-05-31,10-K,2015-07-21,364
723531,PAYX,2016,362500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-05-31,10-K,2016-07-22,365
723531,PAYX,2017,362600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-05-31,10-K,2017-07-21,364
723531,PAYX,2018,361500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-05-31,10-K,2018-07-20,364
723531,PAYX,2019,361800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-05-31,10-K,2019-07-24,364
723531,PAYX,2020,361000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-05-31,10-K,2020-07-17,365
723531,PAYX,2021,362100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-05-31,10-K,2021-07-16,364
723531,PAYX,2022,363100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-05-31,10-K,2022-07-15,364
723531,PAYX,2023,362300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-05-31,10-K,2023-07-14,364
723531,PAYX,2024,362100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-05-31,10-K,2024-07-11,365
723531,PAYX,2025,362000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-05-31,10-K,2025-07-11,364
723531,PAYX,2026,360000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-05-31,10-K,2026-07-17,364
726728,O,2014,218767885.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-18,364
726728,O,2015,236208390.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-11,364
726728,O,2016,255624250.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
726728,O,2017,273936752.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-22,364
726728,O,2018,289923984.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
726728,O,2019,316159277.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-24,364
726728,O,2020,345415258.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-23,365
726728,O,2021,414769846.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
726728,O,2022,612180519.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,364
726728,O,2023,693024000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
726728,O,2024,863792000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-25,365
726728,O,2025,908334000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
726958,CASY,2014,38868406.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-04-30,10-K,2014-06-27,364
726958,CASY,2015,39103833.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-04-30,10-K,2015-06-26,364
726958,CASY,2016,39422199.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-04-30,10-K,2016-06-27,365
726958,CASY,2017,39578998.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-04-30,10-K,2017-06-29,364
726958,CASY,2018,38132099.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-04-30,10-K,2018-06-29,364
726958,CASY,2019,36975387.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-04-30,10-K,2019-06-28,364
726958,CASY,2020,37185828.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-04-30,10-K,2020-06-26,365
726958,CASY,2021,37356138.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-04-30,10-K,2021-06-25,364
726958,CASY,2022,37356698.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-04-30,10-K,2022-06-24,364
726958,CASY,2023,37519695.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-04-30,10-K,2023-06-23,364
726958,CASY,2024,37370306.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-04-30,10-K,2024-06-24,365
726958,CASY,2025,37343012.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-04-30,10-K,2025-06-23,364
726958,CASY,2026,37281653.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-04-30,10-K,2026-06-22,364
728535,JBHT,2014,118445000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
728535,JBHT,2015,116728000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-23,364
728535,JBHT,2016,113361000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
728535,JBHT,2017,111049000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
728535,JBHT,2018,110428000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
728535,JBHT,2019,108307000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-03-02,364
728535,JBHT,2020,106766000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-23,365
728535,JBHT,2021,106593000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
728535,JBHT,2022,105276000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
728535,JBHT,2023,104451000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
728535,JBHT,2024,102754000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
728535,JBHT,2025,97688000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-24,364
731766,UNH,2014,986000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-10,364
731766,UNH,2015,967000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-09,364
731766,UNH,2016,968000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-08,365
731766,UNH,2017,985000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-13,364
731766,UNH,2018,983000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-12,364
731766,UNH,2019,966000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
731766,UNH,2020,961000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-03-01,365
731766,UNH,2021,956000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-15,364
731766,UNH,2022,950000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
731766,UNH,2023,938000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-28,364
731766,UNH,2024,929000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
731766,UNH,2025,911000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-03-02,364
731802,ATO,2014,97608000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-09-30,10-K,2014-11-06,364
731802,ATO,2015,101892000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-09-30,10-K,2015-11-06,364
731802,ATO,2016,103524000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-09-30,10-K,2016-11-14,365
731802,ATO,2019,117461000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-09-30,10-K,2019-11-12,364
731802,ATO,2020,122872000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-09-30,10-K,2020-11-13,365
731802,ATO,2021,129834000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-09-30,10-K,2021-11-12,364
731802,ATO,2022,138096000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-30,10-K,2022-11-14,364
731802,ATO,2023,145166000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-09-30,10-K,2023-11-14,364
